id_organomar,ponto,ambiente,matriz,campanha,latitude,longitude,grupo,unidade,analito,concentracao_padronizada
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,PCBs,ng_g_ps,nona_pcbs,0
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,PCBs,ng_g_ps,nona_pcbs,0
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,PCBs,ng_g_ps,deca_pcbs,0
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,PCBs,ng_g_ps,deca_pcbs,0
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,PCBs,ng_g_ps,deca_pcbs,0
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,PCBs,ng_g_ps,deca_pcbs,0
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,PCBs,ng_g_ps,deca_pcbs,0
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,PCBs,ng_g_ps,deca_pcbs,0
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,PCBs,ng_g_ps,deca_pcbs,0
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,PCBs,ng_g_ps,deca_pcbs,0
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,PCBs,ng_g_ps,total_pcbs,0.4375
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,PCBs,ng_g_ps,total_pcbs,1
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,PCBs,ng_g_ps,total_pcbs,0.9375
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,PCBs,ng_g_ps,total_pcbs,0.1875
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,PCBs,ng_g_ps,total_pcbs,0.4375
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,PCBs,ng_g_ps,total_pcbs,0.1875
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,PCBs,ng_g_ps,total_pcbs,0.1875
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,PCBs,ng_g_ps,total_pcbs,0.4375
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,LABs,ng_g_ps,total_labs,1
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,LABs,ng_g_ps,total_labs,0.1714
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,LABs,ng_g_ps,total_labs,0.1028
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,LABs,ng_g_ps,total_labs,0.0486
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,LABs,ng_g_ps,total_labs,0.0795
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,LABs,ng_g_ps,total_labs,0.0829
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,LABs,ng_g_ps,total_labs,0.0422
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,LABs,ng_g_ps,total_labs,0.0103
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,naftaleno,1
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,naftaleno,0.594
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,naftaleno,0.4135
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,naftaleno,0.6203
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,naftaleno,0.4812
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,naftaleno,0.485
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,naftaleno,0.1541
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,naftaleno,0.0827
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,naftaleno,0.5188
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,naftaleno,0.2519
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,c1_naftaleno,0.8113
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,c1_naftaleno,0.3585
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,c1_naftaleno,0.1792
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,c1_naftaleno,0.1226
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,c1_naftaleno,0.3208
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,c1_naftaleno,1
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,c1_naftaleno,0.0283
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,c1_naftaleno,0.0283
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,c1_naftaleno,0.4811
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,c1_naftaleno,0.1321
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,c2_naftaleno,0.9357
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,c2_naftaleno,0.3929
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,c2_naftaleno,0.2571
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,c2_naftaleno,0.0643
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,c2_naftaleno,0.3286
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,c2_naftaleno,1
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,c2_naftaleno,0.0214
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,c2_naftaleno,0
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,c2_naftaleno,0.5
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,c2_naftaleno,0.0714
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,c3_naftaleno,0.538
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,c3_naftaleno,0.1957
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,c3_naftaleno,0.1576
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,c3_naftaleno,0.0978
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,c3_naftaleno,0.2772
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,c3_naftaleno,1
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,c3_naftaleno,0.0543
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,c3_naftaleno,0.0326
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,c3_naftaleno,0.337
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,c3_naftaleno,0.0707
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,c4_naftaleno,0.2513
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,c4_naftaleno,0.0078
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,c4_naftaleno,0.0466
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,c4_naftaleno,0.0518
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,c4_naftaleno,0.0907
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,c4_naftaleno,1
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,c4_naftaleno,0.0207
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,c4_naftaleno,0.0181
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,c4_naftaleno,0.1632
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,c4_naftaleno,0.0285
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,acenaftileno,1
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,acenaftileno,0.8913
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,acenaftileno,0.2174
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,acenaftileno,1
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,acenaftileno,0.9348
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,acenaftileno,0.4565
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,acenaftileno,0.8478
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,acenaftileno,0.0652
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,acenaftileno,0.4783
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,acenaftileno,0.2391
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,acenafteno,0.5217
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,acenafteno,0.3043
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,acenafteno,0.1304
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,acenafteno,0.3478
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,acenafteno,1
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,acenafteno,0.8261
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,acenafteno,0.1304
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,acenafteno,0.1304
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,acenafteno,0.3478
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,acenafteno,0.1304
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,fluoreno,0.7273
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,fluoreno,0.4935
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,fluoreno,0.2208
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,fluoreno,0.2468
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,fluoreno,0.7143
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,fluoreno,1
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,fluoreno,0.039
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,fluoreno,0.039
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,fluoreno,0.4545
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,fluoreno,0.1169
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,c1_fluoreno,0.2832
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,c1_fluoreno,0.1278
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,c1_fluoreno,0.0777
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,c1_fluoreno,0.0852
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,c1_fluoreno,0.1554
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,c1_fluoreno,1
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,c1_fluoreno,0.0376
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,c1_fluoreno,0.015
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,c1_fluoreno,0.2256
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,c1_fluoreno,0.0451
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,c2_fluoreno,0.0713
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,c2_fluoreno,0.0936
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,c2_fluoreno,0.0431
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,c2_fluoreno,0.0505
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,c2_fluoreno,0.0579
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,c2_fluoreno,1
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,c2_fluoreno,0.0149
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,c2_fluoreno,0.0045
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,c2_fluoreno,0.1308
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,c2_fluoreno,0.0223
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,c3_fluoreno,0.0967
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,c3_fluoreno,0.0865
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,c3_fluoreno,0.0375
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,c3_fluoreno,0.0626
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,c3_fluoreno,0.0501
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,c3_fluoreno,1
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,c3_fluoreno,0.008
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,c3_fluoreno,0
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,c3_fluoreno,0.1968
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,c3_fluoreno,0.0284
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,fenantreno,0.6168
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,fenantreno,0.385
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,fenantreno,0.2157
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,fenantreno,0.3761
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,fenantreno,1
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,fenantreno,0.6168
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,fenantreno,0.2496
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,fenantreno,0.0499
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,fenantreno,0.3351
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,fenantreno,0.1266
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,antraceno,0.6356
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,antraceno,0.6271
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,antraceno,0.2797
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,antraceno,0.3983
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,antraceno,1
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,antraceno,0.6695
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,antraceno,0.2119
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,antraceno,0.0254
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,antraceno,0.3305
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,antraceno,0.1441
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,c1_fenantreno_antraceno,1
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.4315
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.1865
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.3124
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.5056
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.9169
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.1438
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.0449
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.5101
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.1371
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.5543
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.1826
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.1304
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.2413
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.2891
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,c2_fenantreno_antraceno,1
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.0522
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.0239
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.4239
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.1739
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.5457
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.1311
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.0632
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.0984
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.1124
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,c3_fenantreno_antraceno,1
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.0328
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.0234
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.4496
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.0843
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.5138
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.1621
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.0612
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.0948
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.1101
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,HPAs,ng_g_ps,c4_fenantreno_antraceno,1
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.0092
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,HPAs,ng_g_ps,c4_fenantreno_antraceno,0
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.5138
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.0826
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,HPAs,ng_g_ps,fluoranteno,0.6492
